Step,Tumor Cells,Necrotic Cells,Growth Rate
0,1586206896.551724,0.0,0.0
1,2206896551.724138,0.0,0.39130434782608703
2,3068965517.2413793,0.0,0.39062500000000006
3,4103448275.8620687,0.0,0.3370786516853932
4,5137931034.4827585,0.0,0.2521008403361345
5,6413793103.448276,0.0,0.24832214765100669
6,7793103448.275862,0.0,0.21505376344086022
7,9344827586.206896,0.0,0.19911504424778756
8,11034482758.62069,0.0,0.18081180811808126
9,12896551724.13793,0.0,0.16874999999999993
10,14689655172.413792,0.0,0.1390374331550802
11,16827586206.896551,0.0,0.14553990610328646
12,19172413793.103447,0.0,0.13934426229508193
13,21551724137.931034,0.0,0.12410071942446049
14,24137931034.482758,0.0,0.11999999999999997
15,26724137931.03448,0.0,0.10714285714285712
16,29620689655.172413,0.0,0.10838709677419359
17,32689655172.41379,0.0,0.10360884749708962
18,35965517241.37931,0.0,0.10021097046413507
19,39275862068.965515,0.0,0.09204218600191748
20,43034482758.62069,0.0,0.09569798068481129
21,46551724137.93103,0.0,0.08173076923076913
22,50241379310.344826,0.0,0.07925925925925932
23,54172413793.10345,0.0,0.0782429649965683
24,58172413793.10345,0.0,0.07383831954169319
25,62275862068.965515,0.0,0.07053941908713691
26,66413793103.44827,0.0,0.06644518272425248
27,70896551724.13792,0.0,0.06749740394600202
28,75344827586.2069,0.0,0.06274319066147867
29,80103448275.86206,0.0,0.06315789473684202
30,85275862068.96552,0.0,0.06457167455876031
31,90344827586.2069,0.0,0.05944197331176708
32,95344827586.2069,0.0,0.05534351145038168
33,100620689655.17241,0.0,0.055334538878842654
34,106344827586.2069,0.0,0.05688827964359153
35,112310344827.5862,0.0,0.05609597924773015
36,118448275862.06895,0.0,0.05465151980350015
37,124448275862.06895,0.0,0.05065502183406114
38,130724137931.03447,0.0,0.05042948185092822
39,136999999999.99998,0.0,0.048008441044579256
40,143724137931.0345,0.0,0.04908129876667519
41,150758620689.65515,0.0,0.04894433781190003
42,158034482758.62067,0.0,0.04826166514181152
43,165310344827.58618,0.0,0.046039711979053016
44,172241379310.34482,0.0,0.04192740926157707
45,179758620689.65515,0.0,0.04364364364364358
