Step,Tumor Cells,Necrotic Cells,Growth Rate
0,1333333333.3333333,0.0,0.0
1,1703703703.7037036,12345679.01234568,0.2777777777777778
2,2098765432.0987654,24691358.02469136,0.2318840579710145
3,2567901234.567901,24691358.02469136,0.22352941176470587
4,3135802469.1358023,24691358.02469136,0.22115384615384612
5,3716049382.716049,24691358.02469136,0.18503937007874016
6,4370370370.370371,49382716.04938272,0.17607973421926928
7,5061728395.0617285,61728395.061728396,0.1581920903954801
8,5814814814.814815,74074074.07407407,0.148780487804878
9,6604938271.6049385,98765432.09876543,0.13588110403397036
10,7469135802.469136,111111111.1111111,0.13084112149532712
11,8246913580.246914,135802469.13580248,0.10413223140495866
11,9148148148.148148,172839506.17283952,0.10928143712574839
12,10209876543.209877,172839506.17283952,0.11605937921727408
13,11296296296.296297,197530864.19753087,0.10640870616686822
14,12259259259.25926,259259259.25925925,0.08524590163934427
15,13407407407.407408,271604938.27160496,0.09365558912386701
16,14666666666.666666,296296296.2962963,0.09392265193370158
16,15864197530.864197,370370370.3703704,0.08164983164983164
17,17123456790.123457,481481481.4814815,0.07937743190661485
18,18456790123.45679,518518518.5185185,0.07786589762076428
19,19864197530.864197,567901234.5679013,0.0762541806020066
20,21283950617.28395,641975308.6419753,0.07147296457426978
21,22876543209.876545,679012345.6790123,0.07482598607888638
22,24456790123.45679,777777777.7777778,0.06907717215326493
23,26000000000.0,888888888.8888888,0.06309944472488639
24,27567901234.5679,1024691358.0246913,0.060303893637226984
25,29345679012.34568,1098765432.0987654,0.06448723690103003
26,31086419753.08642,1197530864.197531,0.059318468657972134
27,32839506172.839508,1333333333.3333333,0.05639396346306604
28,34641975308.641975,1444444444.4444444,0.05488721804511273
29,36580246913.580246,1641975308.6419754,0.055951532430506025
30,38407407407.40741,1790123456.7901235,0.04994937563280468
31,40382716049.38271,1913580246.9135802,0.05143040822886518
32,42555555555.55556,1975308641.9753087,0.05380617548150424
33,44654320987.65432,2160493827.160494,0.04931824775166805
34,46950617283.950615,2283950617.283951,0.05142383190489353
35,49172839506.17284,2469135802.4691358,0.04733105443071258
36,51641975308.641975,2580246913.580247,0.05021340697966364
37,53950617283.950615,2827160493.8271604,0.044704757351183316
38,56296296296.296295,2950617283.9506173,0.043478260869565244
39,58728395061.72839,3148148148.148148,0.04320175438596491
40,61123456790.12346,3370370370.3703704,0.04078200546562966
41,63567901234.5679,3604938271.6049385,0.03999192082407591
42,66074074074.07407,3901234567.9012346,0.03942513109341619
43,68506172839.50617,4185185185.1851854,0.03680866965620328
44,71320987654.32098,4395061728.3950615,0.04108848441160565
45,74061728395.06172,4666666666.666667,0.038428249956724905
46,76790123456.79013,4901234567.901235,0.03683947324554111
47,79654320987.65433,5148148148.148149,0.037299035369774906
48,82506172839.50618,5407407407.407408,0.03580285182889027
49,85320987654.32098,5703703703.703704,0.03411641478377961
50,88320987654.32098,5913580246.91358,0.035161336998987124
51,91320987654.32098,6135802469.135802,0.0339670114621191
52,94246913580.24692,6506172839.506173,0.032040016222793115
53,97049382716.04938,6876543209.876543,0.02973539428870831
54,99827160493.82716,7185185185.185185,0.028622312682864866
55,102358024691.35803,7395061728.3950615,0.025352461043779414
56,104061728395.06172,7913580246.91358,0.01664455433602688
