Step,Tumor Cells,Necrotic Cells,Growth Rate
0,1345679012.345679,0.0,0.0
0,1753086419.7530863,0.0,0.30275229357798156
1,2172839506.1728396,0.0,0.23943661971831
2,2654320987.654321,0.0,0.22159090909090912
3,3209876543.2098765,0.0,0.20930232558139525
4,3703703703.703704,0.0,0.1538461538461539
5,4333333333.333333,0.0,0.16999999999999985
6,5037037037.037037,0.0,0.16239316239316245
7,5740740740.740741,0.0,0.1397058823529412
22,6543209876.54321,0.0,0.13978494623655915
23,7370370370.370371,0.0,0.1264150943396227
24,8222222222.222222,0.0,0.11557788944723613
25,9209876543.209877,0.0,0.12012012012012016
30,10283950617.28395,0.0,0.11662198391420908
31,11358024691.358025,0.0,0.10444177671068425
32,12419753086.419754,0.0,0.09347826086956532
36,13555555555.555555,0.0,0.09145129224652078
37,14839506172.839506,0.0,0.09471766848816031
38,16049382716.049383,0.0,0.08153078202995012
39,17382716049.382717,0.0,0.08307692307692312
40,18691358024.691357,123456790.12345679,0.07528409090909076
46,19962962962.962963,259259259.25925925,0.06803170409511237
54,21283950617.28395,382716049.38271606,0.06617192331478046
55,22629629629.62963,567901234.5679013,0.06322505800464043
56,23962962962.962963,753086419.7530864,0.0589198036006546
57,25407407407.407406,987654320.9876543,0.06027820710973718
62,26851851851.851852,1209876543.2098765,0.05685131195335286
63,28419753086.419754,1481481481.4814816,0.058390804597701164
64,29987654320.987656,1827160493.8271606,0.05516941789748046
65,31395061728.39506,2246913580.2469134,0.04693289419514198
66,32827160493.82716,2666666666.6666665,0.04561541486433345
67,34333333333.333332,3197530864.1975307,0.0458819104926664
68,35777777777.77778,3802469135.8024693,0.0420711974110033
69,37209876543.20988,4432098765.432098,0.04002760524499654
70,38703703703.703705,5098765432.098765,0.040145985401459874
71,40345679012.34568,5716049382.716049,0.04242424242424243
87,39765432098.765434,6296296296.296296,-0.014381884944920417
88,38987654320.987656,7074074074.074074,-0.01955914312325367
89,38234567901.234566,7827160493.827161,-0.019316022799240114
90,37629629629.62963,8432098765.432098,-0.015821762996448083
91,36666666666.666664,9395061728.395061,-0.025590551181102466
