Step,Tumor Cells,Necrotic Cells,Growth Rate
47,1517241379.3103447,0.0,0.0
48,2241379310.3448277,0.0,0.47727272727272746
49,3103448275.8620687,0.0,0.3846153846153844
50,3931034482.7586203,0.0,0.26666666666666666
51,5034482758.620689,0.0,0.280701754385965
52,6379310344.827586,0.0,0.26712328767123295
53,7620689655.172413,0.0,0.19459459459459447
54,9034482758.62069,0.0,0.18552036199095034
55,10724137931.034483,0.0,0.18702290076335884
56,12620689655.172413,0.0,0.17684887459807064
57,14689655172.413792,0.0,0.16393442622950816
58,16862068965.51724,0.0,0.14788732394366202
59,19275862068.965515,0.0,0.14314928425357867
60,21620689655.172413,0.0,0.12164579606440079
61,24068965517.24138,0.0,0.11323763955342905
62,26689655172.41379,0.0,0.10888252148997131
63,29482758620.68965,0.0,0.1046511627906976
64,32551724137.931034,0.0,0.10409356725146211
65,36000000000.0,0.0,0.10593220338983052
66,39172413793.10345,0.0,0.08812260536398464
67,36965517241.37931,5517241379.310345,-0.056338028169014044
68,34793103448.275856,11000000000.0,-0.05876865671641808
69,33724137931.03448,15379310344.827585,-0.03072348860257669
70,32620689655.172413,20068965517.24138,-0.03271983640081797
71,33137931034.482758,23655172413.793102,0.01585623678646934
72,32172413793.103447,28758620689.65517,-0.02913631633714881
73,32206896551.724136,32586206896.551723,0.0010718113612004207
74,32241379310.344826,36655172413.7931,0.001070663811563161
75,32241379310.344826,41103448275.86207,0.0
76,31724137931.03448,46034482758.62069,-0.0160427807486631
77,32965517241.379307,49448275862.06896,0.039130434782608636
78,33758620689.65517,53724137931.03448,0.02405857740585779
79,34517241379.31034,57896551724.137924,0.022471910112359494
80,34896551724.13793,62448275862.06896,0.010989010989011127
81,35586206896.55172,66827586206.896545,0.01976284584980222
82,36827586206.89655,71034482758.62068,0.034883720930232724
83,37482758620.68965,75620689655.17241,0.017790262172284507
84,38517241379.31034,80172413793.10344,0.02759889604415823
85,39862068965.51724,84827586206.89655,0.03491495076096701
86,41068965517.24138,89724137931.03447,0.0302768166089965
87,42000000000.0,95172413793.10344,0.02267002518891689
88,42758620689.65517,100517241379.31033,0.018062397372742064
89,42931034482.75862,106482758620.68965,0.004032258064516277
